date,channel,brand,product,rating,text,mall_id,board_no,article_no,image_urls
2025-09-20,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,사이즈 편리성은 좋은데 지퍼가 좀 뻑뻑해요 색상이 좀 다양했으면 좋겠어요,rollaroo,4,57,
2025-09-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,색상좋고 수납하기 좋습니다.,rollaroo,4,54,
2025-09-22,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,생각보다 튼튼해서 오래 쓸 것 같아오,rollaroo,4,3546,
2025-09-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,확실히 앞에 열 수 있는 게 참 편리하구 좋네요,rollaroo,4,53,
2025-09-24,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,깔끔하고 미니멀해서 마음에 듭니다.,rollaroo,4,3420,
2025-09-24,자사몰,롤라루,롤라루 캐리어 네임택,5,잘쓸게요!감사합니다!,rollaroo,4,3048,
2025-09-24,자사몰,롤라루,롤라루 캐리어 네임택,5,귀여워요!!마음에 들어요!,rollaroo,4,3049,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/72f4c28c8468f54b558482efef239efe.jpg
2025-09-24,자사몰,롤라루,롤라루 캐리어 네임택,5,귀여워서 공항에서 캐리어 금방 찾을거 같아요.😄,rollaroo,4,3050,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/0385f3da7d14f0e30e4c28b21f42ee9d.jpg
2025-09-24,자사몰,롤라루,롤라루 캐리어 네임택,5,여행가서 캐리어 쉽게 찾기 위해서 네임택 찾고 있었는데 딱 제가 찾던 네임택이라 얼른 구매 했어요.받아보니까 더 귀여워요,rollaroo,4,3051,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d7eae6290e4eda41960c5d8d6f8428e2.jpg
2025-09-24,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,잘받았습니다 감사합니다,rollaroo,4,2225,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/59c0a7334dd4fec42a0e96a73c48f080.jpg
2025-09-24,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,생각했던 그대로입니다 가볍고 좋네요 ㅎㅎ,rollaroo,4,2226,
2025-09-25,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,가성비 좋은 캐리어입니다. 디자인도 만족.,rollaroo,4,3520,
2025-09-25,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인 예쁘고 수납공간 좋아요!,rollaroo,4,52,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/3a7f122857c5e3134a2106badada6c5f.jpeg
2025-09-25,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,전면 오픈 지퍼가 부드럽게 열리고 닫혀요.,rollaroo,4,3494,
2025-09-26,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아직 사용전인데 좋아 보이네요,rollaroo,4,51,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/6e313cb1959ca363ab26ed3845d545f8.jpg
2025-09-27,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,넘 귀엽구 위에 열리는게 편해요,rollaroo,4,49,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/ed623c2ca08fc43ec40261f004200fcc.jpg
2025-09-27,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아이가 정말 좋아해요,rollaroo,4,50,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/86163c87b2d7844777ffdea8bfc59fe5.jpg
2025-09-28,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,좋은 제품 빠른 배송 좋아요 ~~,rollaroo,4,46,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/5db2b442d84e8bce86b0b39b82fc2909.jpg
2025-09-28,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,가성비 갑 캐리어네요.,rollaroo,4,3421,
2025-09-28,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,제가 쓸려고 주문 했는데. 조카가 너무 좋아해서 선물로 줬습니다^^,rollaroo,4,47,
2025-09-28,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"전면 오픈으로 노트북 수납도 좋고, 여행시 쇼핑한물건 바로바로 넣어 무겁게 가방 안가지고 다녀서 좋습니다.",rollaroo,4,48,
2025-09-28,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,빠른배송 감사합니다.,rollaroo,4,2224,
2025-09-29,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,가볍고 많이들어가고 좋아요,rollaroo,4,2869,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/91ed3104f33cf89b6d930aca833ffbd8.jpeg
2025-09-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"지난달 대만여행 때 필요해서 구매했는데, 이번 일본여행 때 언니도 구입해서 같은 캐리어로 여행했어요. 꼭 확장형으로 구입하시길 !!",rollaroo,4,44,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/cb011df960fc98c20dfac3830acf9bae.jpg
2025-09-29,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,전면 오픈 포켓이 있어서 물건 꺼내기 편하고 컵홀더도 편해요,rollaroo,4,3547,
2025-09-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"기내용, 국내여행용으로 딱 좋아요",rollaroo,4,45,
2025-09-30,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,출장용으로 찜해뒀었는데 남동생 영국 가는데 캐리어 크기가 애매하다고 해서 주문해서 빌려줬습니다 본인이 원하던 사이즈라도 만족했어요 얇고 가벼워서 부서지는 거 아닌지 걱정하던데 믿고 보내보겠습니다!,rollaroo,4,41,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/5b367aab5bc8e8a87fd0ad451b24845c.jpeg
2025-09-30,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,색감이 고급스럽고 바퀴가 아주 부드럽게 돌아가네요 추가주문한 옐로우색 커버도 다크그린과 잘 어울려요 갖고있는 캐리어 사이즈가 기내용으로 애매해서 한개 더 구입하려고 합니다 총알배송 감사드리고 잘 사용할게요,rollaroo,4,42,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/fd6a1c6294f36e0b8ac64a9fad0a4d2b.jpg
2025-09-30,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,작은문이 은근 사용하기 편합니다,rollaroo,4,43,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/b4bc7f4e83baf2dbb5562599e658a992.jpg
2025-10-01,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,아보카도하고 캐리어 색 너무이쁘네요 감사합니다,rollaroo,4,2222,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/9dfef647a82f4c730f782fc03f3a3479.jpeg
2025-10-01,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,좋아요 좋아요 좋아요,rollaroo,4,2223,
2025-10-01,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,20사이즈 다른제품에비해 높이가 낮아요 튼튼하게 보이네요,rollaroo,4,40,
2025-10-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가볍고 튼튼해요 여행가서 잘 사용했습니다,rollaroo,4,39,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7f702327a2bdfe395fb62b56ba6c5f05.jpg
2025-10-03,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,만족합니다 편하게 잘사용중이에요,rollaroo,4,2221,
2025-10-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송이 빨라서 좋아요.,rollaroo,4,37,
2025-10-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,"박음질이 제대로 안되서 왔어요 당장 사용해야 해서 그냥 지퍼를 안쓰기로 했어요ㅠ 때는 정말 쉽게 타지만 예뻐요 하지만 짐이 많거나, 무거운 짐이 있는 분, 국제선 이용하는 분께는 비추입니다 너무 무거워요ㅠ 국내용으로만 추천드립니다",rollaroo,4,38,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/6991edfc38999b73f29c5a825e2cc49c.jpeg
2025-10-04,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,기내용 캐리어가 필요해서 급하게 샀는데 너무 잘 썼습니다~,rollaroo,4,36,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/df1080cd9f58980a5f6878f6bdf82765.jpg
2025-10-04,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,심플하고 모던한 디자인이라 어디서나 잘 어울려요.,rollaroo,4,3521,
2025-10-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,"출근, 여행 둘 다 가능해서 활용도 높아요.",rollaroo,4,3423,
2025-10-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,생각보다 짐이 많이 들어가서 놀랐어요.,rollaroo,4,3422,
2025-10-06,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,크기적당하고 쓰기편하고 많이들어가요,rollaroo,4,34,
2025-10-06,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,"실제 사용 한달 후기 앞이 열리는 거 좋은데 지퍼가 아다리를 잘 맞춰 열어야 하는 것이 불편합니다, 아다리 안맞으면 지퍼 잘 안열려요 외관 이쁘고 다 좋은데 세워서 끌다보면 기우뚱 기우뚱 안정감이 없어요, 급하게 가다가 캐리어가 넘어질라해서 너무 불편했어요",rollaroo,4,35,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/4c0a797160aa3f8c87952528797a1085.jpeg
2025-10-07,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,컵홀더랑 충전포트 둘 다 활용도 높아요.,rollaroo,4,3495,
2025-10-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,가볍고 튼튼하고 좋았습니다.,rollaroo,4,33,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/f2dca9b61b639956cb9eefda50a9b974.jpg
2025-10-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,작지만 확실히 견고하게 만들어졌어요.,rollaroo,4,3424,
2025-10-11,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,너무 편하게 잘 여행 했네요 물건도 생각보다 많이 들어가네요,rollaroo,4,32,
2025-10-12,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,"컵홀더, 디자인, 무게 모든 면에서 완벽합니다",rollaroo,4,3548,
2025-10-12,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,모양과 기능성에 끌려 구매 딸 선물용,rollaroo,4,29,
2025-10-12,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,빠른 배송을 원해서 색상을 다른걸로 받았는데 제가 찾던 앞으로 열리는 캐리어라 좋아요,rollaroo,4,30,
2025-10-12,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,굳이 단점을 꼽자면 하얀색이라서 때가 잘타는점 그리고 아무래도 앞 포켓이 있어서 무게균형을 안맞추면 기우뚱 넘어진다는점 자크가 약간 뻑뻑하다는 점 빼고는 괜찮아요! 하얀색이지만 그래도 예쁜게 좋아서ㅎㅎ!!,rollaroo,4,31,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c42a636806a99d750f3d6151a5f087e1.jpg
2025-10-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송이 빠르고 쓰기 좋아요,rollaroo,4,27,
2025-10-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,사용 하기 좋고 이쁘네요,rollaroo,4,28,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/deba004e12f6929ce42244eee236cccc.jpg
2025-10-13,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,공연 자주가는 딸아이 사줬눈데 아주 잘쓰고 있어요,rollaroo,4,2220,
2025-10-13,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,컵홀더가 있는 캐리어는 처음 써봤는데 너무 편하네요 여행 중 커피 올려두고 이동하니 손이 자유로워요,rollaroo,4,3549,
2025-10-14,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,딱 기내용으로 좋아요~ 물건 빼기도 좋고,rollaroo,4,26,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/297a514040e85b0b992dae70d3bef136.jpg
2025-10-15,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,"출퇴근, 여행 둘 다 쓰기 좋아요.",rollaroo,4,3497,
2025-10-15,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,"디자인, 무게, 기능 모두 만족스러워요.",rollaroo,4,3496,
2025-10-15,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,캐리어가 전반적으로 생각보다 얇은감이있지만 컵홀더랑 전면오픈인걸 써보고 싶어서 구매한거라서 만족합니다,rollaroo,4,25,
2025-10-16,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,"먼져 24인치 주문 후 상품 받고 너무 좋아서 33인치도 주문 했습니다. 가볍고 바퀴부분도 튼툰하고 핸들링이 너무 부드럽고 좋아서 매우 만족 합니다. 부모님깨도 선물 해드리고 싶네요, 잘 쓰겠습니다^^",rollaroo,4,2868,
2025-10-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인 예쁘고 수납 최고~~,rollaroo,4,23,
2025-10-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,"작은 사이즈라 이동이 편하고, 특히 계단 오를 때 좋아요.",rollaroo,4,3522,
2025-10-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,음 제가 생각했던거보다 내부가 작긴하네요 전 앞주머니따로하고 양쪽이있는줄 알았는데 그게아니었어요 그래서 절대적인 양은 적은 느낌이에요 확장 안샀으면 큰일날뻔햇어용 ㅋㅋ,rollaroo,4,24,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/498b12a5442a838188553a1a59c1b1a3.png
2025-10-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,애 수학여행용으로 구매했는데 무게도 가볍고크기도 딱좋네요...,rollaroo,4,18,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/16911207fccba2e7a2503f34655f6061.jpg
2025-10-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송정말빠르고 제품좋습니다,rollaroo,4,19,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7c7d1463be090e42c60114fbe9abe5ad.jpg
2025-10-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,생각보다 휠이 좀 가볍고 허술해보이지만 이쁘네요. 지퍼가 한번에 열리지 않고 찌그러져있네요 한번 쓰고 나면 나아지겠지요,rollaroo,4,20,
2025-10-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,작은데도 이래저래 쓰기가 편하네요 손잡이랑 바퀴도 튼튼하고,rollaroo,4,21,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/47ad243b6e0ffff6b540ac29642748b6.jpg
2025-10-17,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,바퀴 조용하고 흔들림 없음 컵홀더까지 있어서 만족도 높아요,rollaroo,4,3550,
2025-10-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,여행에서 잘 사용했습니다 감사합니다,rollaroo,4,22,
2025-10-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,전면 포켓 활용도가 정말 높아요.,rollaroo,4,3425,
2025-10-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,잘 사용 하였습니다 기내용으로 좋아요,rollaroo,4,17,
2025-10-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,작아서 요긴하게 쓸꺼같아요,rollaroo,4,14,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/2cdc0d002d41c725f747cc712709ab01.jpg
2025-10-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,"윗부분 열리는거는 이거밖에 없는 듯, 여권 넣기 좋아 유용함.",rollaroo,4,15,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/17b5c7df930df267aee378a5f16b477a.jpeg
2025-10-19,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,잘 사용하고 있습니다 감사합니다,rollaroo,4,2867,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/dae2c0915c5cf43171ab3f82feca56b6.jpg
2025-10-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,색상이 아이보리라서 좀 애매합니다. 깔끔하고 고급스런 분위기로 개선했으면 더우좋겠습니다. 감사합니다 ^^~,rollaroo,4,16,
2025-10-20,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,주문한 당일에 받았어요. 예쁘고 실용적일 것 같아요. 다음주 여행이 기대됩니다 ㅎㅎ,rollaroo,4,3,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/bee01a6dc7d6da4f21a2142b062a667d.jpg
2025-10-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,노트북이 너무 무거워서 어깨 떨어질 것 같아서 샀어요 노트북 넣었다 뺐다 활용 잘 할 것 같습니다,rollaroo,4,12,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/eb76dce55d172cb6f80031cfd8d62727.jpg
2025-10-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,어머니가 만족하시고 이쁘다고 잘쓰고있어요 앞주머니 편하시다네요,rollaroo,4,13,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d602881cc83f414f6c056a14c09d5248.jpeg
2025-10-21,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,컵홀더가 진짜 편리합니다. 사무실에서도 써요.,rollaroo,4,3498,
2025-10-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,바퀴 소음 없고 표면 코팅이 고급져서 보기 좋습니다.,rollaroo,4,3523,
2025-10-22,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,잘 받았습니다. 치수가 좀 애매해서 취소할까 하다가 그냥 쓰기로 했어요,rollaroo,4,2219,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/21e25e51c7dbdf79e1b8c89c707b93d8.jpg
2025-10-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,해외여행갈때 아주 잘 쓰고 왔습니다. 가벼우면 잘 부서질까봐 걱정하는데 이건 멀쩡했고 위쪽 여닫는 부분 있으니까 편하더라고요. 강추합니다!,rollaroo,4,10,
2025-10-23,자사몰,롤라루,롤라루 캐리어 네임택,5,배송도 빠르고 귀여운 딸기예요,rollaroo,4,3047,
2025-10-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,가볍고 소지품을 편하게 꺼낼수어 좋아요,rollaroo,4,11,
2025-10-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,디자인도 예쁘고 기능도 알차요.,rollaroo,4,3426,
2025-10-24,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),4,여행잘다녀왔습니다 감사합니다,rollaroo,4,2218,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/9c661d71aa406bfff6dd10260696e908.jpg
2025-10-24,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"보조배터리 쪽이 작동이 안 되어 리뷰에 남겼더니, 판매자분께서 교체용 부품을 보내주셨어요. 친절한 응대에 감동입니다. 예쁘고 편리해서 잘 쓰고 있어요. 감사합니다.",rollaroo,4,9,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a836efe4f3c5e219f83269ea46cadf82.jpg
2025-10-25,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,세심하게생각해주셔서 감사합니다 !!,rollaroo,4,8,
2025-10-26,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,잘 쓰고 있습니다 지금도 바퀴는 문제없어요,rollaroo,4,7,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/58d2e6a5db9e6b4e363fa21013d1028a.jpg
2025-10-27,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,캐리어 오래 쓰니 바퀴가 다 깨져 끌고다닐 수가 없어 새로 구매했어요 이번에는 크림색으로 구매했어요 너무 이쁜네요 배송도 빠르고 ~~좋아요,rollaroo,4,6,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a93347729080d99fc595e269de801749.jpeg
2025-10-27,자사몰,롤라루,롤라루 플렉스 트래블 백팩,5,흠잡을데가 없는 가방입니다. 매우 만족합니다.,rollaroo,4,3154,
2025-10-27,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,작고 가벼워서 부담 없이 들고 다닐 수 있어요.,rollaroo,4,3428,
2025-10-27,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,손잡이 부드럽게 올라가서 사용감 좋아요.,rollaroo,4,3427,
2025-10-29,자사몰,롤라루,롤라루 이지프레스 백팩,5,아직 사용전이지만 압축이 잘 되는 것 같아요. 사용해보고 후기 남겨볼게요!,rollaroo,4,3152,
2025-10-30,자사몰,롤라루,롤라루 플렉스 트래블 백팩,5,가성비 좋은 가방입니다. 예쁘고 수납공간도 다양해서 좋습니다.,rollaroo,4,3155,
2025-10-30,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아이 선물로 산건데 정말 좋아해요,rollaroo,4,5,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/06d95199342859f874e37ae3e473784d.jpg
2025-10-30,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,36인치 후덜덜하네요 사이즈 되게 가볍고 되게 얇아요! 부숴질듯한데 안에 채우면 괜찮겠죠 ㅎㅎ 색은 예쁩니다,rollaroo,4,2865,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/3f7c690dc059d17292fb280c8916ee77.jpeg
2025-10-30,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),4,32인치인데 생각보다 수납이많이 아쉽지만 막쓰기에 가성비가 좋습니다. 지퍼형으로 구매해서 편해요~,rollaroo,4,2866,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e90ea1525e62f7ca7fbe23c6a83f29fc.jpg
2025-10-31,자사몰,롤라루,롤라루 플렉스 트래블 백팩,5,"단거리 여행이나, 출장갈 떄 이 가방 하나면 별다른 가벙없이 간단하게 메고 다닐 수 있어 좋네요^^ 곳곳에 수납공간도 많아서 좋아요. 잘 메고 다닐게용~!!",rollaroo,4,3156,
2025-10-31,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,여행갈 때 잘 썼습니다,rollaroo,4,4,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/65e092579eff1afc10c6026e399ae5da.jpg
2025-11-01,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,바퀴도 잘 굴러가고 짐도 많이 들어가서 좋습니다.,rollaroo,4,3566,
2025-11-01,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,캐리어 산것중에제일맘에듬 국내용으로딱임,rollaroo,4,3569,
