date,order_id,customer_id,channel,store,product,quantity,revenue,option
2026-03-08,20260308-0000049-D-20260308-0000049-01,CF-A9D86768,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-08,20260308-0000015-D-20260308-0000015-00,CF-F67AB48D,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-08,W-10100175842339-94772275050,CP-04F2102C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1.0,11690.0,
2026-03-08,W-22100175214873-94772275050,CP-E0F3963A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1.0,11690.0,
2026-03-08,RG-17100175872751-94725499035,CP-1DAD6AA6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-08,RG-22100175199945-94781357399,CP-7CE4330D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-08,RG-5100175657294-94781357399,CP-050EAA6C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-08,RG-11100175907467-94781357399,CP-94BA077A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-08,RG-1100176227395-94725499035,CP-0651C885,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-08,RG-31100176138953-94363609451,CP-17111B89,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-08,RG-20100176136875-94781357399,CP-51FAB635,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-08,RG-8100176471474-94879043813,CP-6F3D9DDC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 240개 담백한맛 2g,1.0,75000.0,
2026-03-09,2026030946723001,NS-DFE790E0,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,4.0,23400.0,
2026-03-09,2026030947756921,NS-694C64F8,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030947898531,NS-CC0BCF62,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2.0,11700.0,
2026-03-09,2026030947961231,NS-5F1F5B85,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030948078801,NS-080323DC,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030948142801,NS-A9E0841A,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030948212531,NS-A9E0841A,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030948270621,NS-F3C2C928,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030948291301,NS-E5451064,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030948328681,NS-F6872EE4,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030948364131,NS-8669B2A1,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030948472361,NS-C8A1571D,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030949500051,NS-337437B9,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030949628941,NS-337437B9,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2.0,11700.0,
2026-03-09,2026030950709201,NS-F6F780F8,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030950913261,NS-2495A41B,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030951169881,NS-3BF6E087,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030951183831,NS-763F1303,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030952147061,NS-31B6A9C1,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030952851901,NS-41BB66A6,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030953224201,NS-F156153D,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2.0,11700.0,
2026-03-09,2026030953504851,NS-AA93E369,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2.0,11700.0,
2026-03-09,2026030953536041,NS-268C196A,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030954593731,NS-7E49B501,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2.0,11700.0,
2026-03-09,2026030955067941,NS-1EA26194,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030955073691,NS-3C547101,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,4.0,23400.0,
2026-03-09,2026030957319191,NS-F35F6CCB,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030957680071,NS-3D128E45,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030958058541,NS-6DFA725A,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2.0,11700.0,
2026-03-09,2026030958993981,NS-790ED2AD,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030961066961,NS-B97194CE,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030961401521,NS-EBA415FE,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030961573471,NS-4CBCA86A,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030962702771,NS-9A03CBCA,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,4.0,23400.0,
2026-03-09,2026030966507471,NS-BC5F2F05,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030967195281,NS-683CFD8B,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030967927691,NS-4340E23C,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030968039431,NS-FE7DEE78,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030968747191,NS-52B3C71E,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030969269961,NS-286A25D4,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030969581501,NS-8245D9AA,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-09,2026030970395731,NS-B12BDD7C,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2.0,11700.0,
2026-03-09,2026030932068011,NS-5143BD3C,네이버,롤라루,여행용 대형 컵홀더 캐리어 수화물용 PC캐리어 60cm(22인치) 66cm(26인치) 75cm(30인치),1.0,89000.0,
2026-03-09,2026030932068021,NS-5143BD3C,네이버,롤라루,2. 바나나트리오,1.0,3000.0,
2026-03-09,2026030945482271,NS-B0EE965E,네이버,롤라루,여행용 대형 컵홀더 캐리어 수화물용 PC캐리어 60cm(22인치) 66cm(26인치) 75cm(30인치),1.0,89000.0,
2026-03-09,2026030945482281,NS-B0EE965E,네이버,롤라루,7. 스윗아이스,1.0,3000.0,
2026-03-09,2026030950629951,NS-10924D4D,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,89800.0,
2026-03-09,2026030950629961,NS-10924D4D,네이버,롤라루,옐로우골드 8개,1.0,3000.0,
2026-03-09,2026030950710481,NS-7ED6281C,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,89800.0,
2026-03-09,2026030951165841,NS-59C5044F,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,79800.0,
2026-03-09,2026030971342991,NS-E765B638,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,79800.0,
2026-03-09,20260309-0000043-D-20260309-0000043-00,CF-5D0DFE96,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-09,20260309-0000034-D-20260309-0000034-00,CF-F53637C9,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-09,20260309-0000027-D-20260309-0000027-00,CF-58020D32,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-03-09,20260309-0000011-D-20260309-0000011-00,CF-B44B0600,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-09,W-16100176581695-94772275050,CP-F82FBE46,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1.0,11690.0,
2026-03-09,RG-3100176582199-94363609451,CP-5559AC28,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-09,RG-12100175935057-94363609451,CP-8AE5FF87,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-09,RG-2100175718469-94781357399,CP-02D25E00,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-09,RG-1100176473191-94781357399,CP-017C3C1B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-09,RG-4100176667671-94781357399,CP-94C15E06,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-09,RG-22100175486054-94363609451,CP-47A9E659,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-09,RG-5100175946703-94363609451,CP-63009AF9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-09,RG-29100176335453-94781357399,CP-A23D4260,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-10,2026031072164881,NS-EF097D89,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-10,2026031073030501,NS-B0B27F2D,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-10,2026031073155651,NS-6F87971F,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-10,2026031073280041,NS-61C86899,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-10,2026031077366061,NS-4D570379,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-10,2026031078195161,NS-FD49C42F,네이버,똑똑연구소,김똑똑 어린이김 구운 도시락 김 선물 저염 2gx60봉,1.0,19740.0,
2026-03-10,2026031096377861,NS-CEF82902,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-10,2026031099909271,NS-0395EF7C,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1.0,12900.0,
2026-03-10,2026031084853931,NS-09C94564,네이버,롤라루,기내용캐리어 55cm(20인치) 65cm(24인치) 전면오픈 원터치 캐리어,1.0,149000.0,
2026-03-10,2026031088792241,NS-BE11B2E6,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,169000.0,
2026-03-10,2026031095863001,NS-9602C017,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,79800.0,
2026-03-10,20260310-0000061-D-20260310-0000061-00,CF-BEF66EE3,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1.0,3000.0,
2026-03-10,20260310-0000061-D-20260310-0000061-01,CF-BEF66EE3,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-10,20260310-0000054-D-20260310-0000054-00,CF-F71CE552,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1.0,79800.0,
2026-03-10,20260310-0000043-D-20260310-0000043-00,CF-DE7E7EAC,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-10,20260310-0000031-D-20260310-0000031-00,CF-92D6C1C3,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-10,20260310-0000024-D-20260310-0000024-00,CF-7DBDEE28,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1.0,79800.0,
2026-03-10,20260310-0000016-D-20260310-0000016-00,CF-95ACE9CE,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-03-10,20260310-0000029-D-20260310-0000029-00,CF-7C4A940F,자사몰,자사몰_루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),1.0,15900.0,
2026-03-10,20260310-0000016-D-20260310-0000016-00,CF-FE65A210,자사몰,자사몰_루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),1.0,15900.0,
2026-03-10,RG-14100176528934-94781357399,CP-1606F95C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-10,RG-13100176108487-94725499035,CP-6D3BD089,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-10,RG-14100176620475-94725499035,CP-CF3E63D0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-10,RG-11100176348480-94363609451,CP-079908B3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-10,RG-6100176258028-94363609451,CP-F49A701E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-10,RG-3100176885141-94363609451,CP-0E90E5CD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-10,RG-21100176850935-94363609451,CP-4B7E6A79,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-10,W-20100176589713-94774455646,CP-B3025ACA,쿠팡,쿠팡_롤라루,롤라루 스파클링 캐리어,1.0,129000.0,
2026-03-11,2026031159348421,NS-426A305F,네이버,똑똑연구소,김똑똑 어린이김 구운 도시락 김 선물 저염 2gx60봉,1.0,19740.0,
2026-03-11,2026031159348431,NS-426A305F,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-11,2026031165521701,NS-4A39E40E,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2.0,11700.0,
2026-03-11,2026031170159361,NS-754082E5,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-11,2026031136003271,NS-F1D7BA66,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1.0,3000.0,
2026-03-11,2026031136003281,NS-F1D7BA66,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1.0,3000.0,
2026-03-11,2026031136003291,NS-F1D7BA66,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1.0,3000.0,
2026-03-11,2026031136003301,NS-F1D7BA66,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1.0,3000.0,
2026-03-11,2026031136003311,NS-F1D7BA66,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1.0,3000.0,
2026-03-11,2026031167277081,NS-0AA28F58,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,79800.0,
2026-03-11,20260311-0000132-D-20260311-0000132-00,CF-ACE375D0,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-11,20260311-0000099-D-20260311-0000099-00,CF-ACE375D0,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-11,20260311-0000081-D-20260311-0000081-00,CF-208395E1,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-03-11,20260311-0000063-D-20260311-0000063-00,CF-5A7A9234,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1.0,99000.0,
2026-03-11,20260311-0000052-D-20260311-0000052-00,CF-94C3719A,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1.0,3000.0,
2026-03-11,20260311-0000052-D-20260311-0000052-01,CF-94C3719A,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-11,20260311-0000019-D-20260311-0000019-00,CF-BBF1BD35,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1.0,99000.0,
2026-03-11,W-22100175775049-94781357398,CP-5FC2832C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1.0,19740.0,
2026-03-11,RG-24100176623802-94363609451,CP-1ACE4D21,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-11,RG-19100176552131-94363609451,CP-DB44CFCB,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-11,RG-22100175774636-94363609451,CP-7EB68B81,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-11,RG-2100176060473-94879043813,CP-CC91BA05,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 240개 담백한맛 2g,1.0,75000.0,
2026-03-11,RG-20100176717443-94725499035,CP-CA4B8040,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-11,RG-30100176900560-94879043813,CP-F9BDA4F6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 240개 담백한맛 2g,1.0,75000.0,
2026-03-11,RG-9100176356307-94725499035,CP-BA92C288,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-11,RG-13100176397650-94725499035,CP-3AEE7580,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-11,RG-18100176473979-94363609451,CP-2ACD667A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-12,2026031280995271,NS-AA93E369,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2.0,11700.0,
2026-03-12,2026031282712961,NS-3B057A4B,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2.0,11700.0,
2026-03-12,2026031290167501,NS-065CC627,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,5850.0,
2026-03-12,2026031272600961,NS-D11F2B1E,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,159000.0,
2026-03-12,20260312-0000084-D-20260312-0000084-00,CF-CE21FD9B,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-12,20260312-0000020-D-20260312-0000020-00,CF-5569B350,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-12,W-19100176830922-94781357398,CP-01D2923E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,2.0,39480.0,
2026-03-12,RG-12100176449109-94363609451,CP-2999EB38,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-12,RG-10100176618647-94363609451,CP-2B547237,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-12,RG-21100177271870-94363609451,CP-EC7164D7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-12,RG-16100177427690-94363609451,CP-2543A8E0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-12,RG-16100177442308-94363609451,CP-D277A048,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-13,2026031340723741,NS-25DD6B65,네이버,똑똑연구소,김똑똑 어린이김 구운 도시락 김 선물 저염 2gx60봉,2.0,39480.0,
2026-03-13,2026031349004131,NS-9F34DEDE,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1.0,12900.0,
2026-03-13,20260313-0000095-D-20260313-0000095-00,CF-A6549315,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-13,20260313-0000081-D-20260313-0000081-00,CF-6259437B,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-13,20260313-0000078-D-20260313-0000078-00,CF-42CE8121,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-13,20260313-0000049-D-20260313-0000049-00,CF-7BAF2EE3,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-13,20260313-0000035-D-20260313-0000035-00,CF-7530EA2E,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-13,20260313-0000025-D-20260313-0000025-00,CF-0BFB3170,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-13,20260313-0000011-D-20260313-0000011-00,CF-6545B906,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-13,20260313-0000011-D-20260313-0000011-01,CF-6545B906,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
