date,order_id,customer_id,channel,store,product,quantity,revenue
2026-03-09,2026030961573471,NS-4CBCA86A,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-09,2026030962702771,NS-9A03CBCA,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,4,23400
2026-03-09,2026030966507471,NS-BC5F2F05,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-09,2026030967195281,NS-683CFD8B,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-09,2026030967927691,NS-4340E23C,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-09,2026030968039431,NS-FE7DEE78,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-09,2026030968747191,NS-52B3C71E,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-09,2026030969269961,NS-286A25D4,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-09,2026030969581501,NS-8245D9AA,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-09,2026030970395731,NS-B12BDD7C,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2,11700
2026-03-09,2026030932068011,NS-5143BD3C,네이버,롤라루,여행용 대형 컵홀더 캐리어 수화물용 PC캐리어 60cm(22인치) 66cm(26인치) 75cm(30인치),1,89000
2026-03-09,2026030932068021,NS-5143BD3C,네이버,롤라루,2. 바나나트리오,1,3000
2026-03-09,2026030945482271,NS-B0EE965E,네이버,롤라루,여행용 대형 컵홀더 캐리어 수화물용 PC캐리어 60cm(22인치) 66cm(26인치) 75cm(30인치),1,89000
2026-03-09,2026030945482281,NS-B0EE965E,네이버,롤라루,7. 스윗아이스,1,3000
2026-03-09,2026030950629951,NS-10924D4D,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1,89800
2026-03-09,2026030950629961,NS-10924D4D,네이버,롤라루,옐로우골드 8개,1,3000
2026-03-09,2026030950710481,NS-7ED6281C,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1,89800
2026-03-09,2026030951165841,NS-59C5044F,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1,79800
2026-03-09,2026030971342991,NS-E765B638,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,79800
2026-03-09,20260309-0000043-D-20260309-0000043-00,CF-5D0DFE96,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-09,20260309-0000034-D-20260309-0000034-00,CF-F53637C9,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-09,20260309-0000027-D-20260309-0000027-00,CF-58020D32,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-03-09,20260309-0000011-D-20260309-0000011-00,CF-B44B0600,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-09,W-16100176581695-94772275050,CP-F82FBE46,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1,11690
2026-03-09,RG-3100176582199-94363609451,CP-5559AC28,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-09,RG-12100175935057-94363609451,CP-8AE5FF87,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-09,RG-2100175718469-94781357399,CP-02D25E00,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-09,RG-1100176473191-94781357399,CP-017C3C1B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-09,RG-4100176667671-94781357399,CP-94C15E06,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-09,RG-22100175486054-94363609451,CP-47A9E659,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-09,RG-5100175946703-94363609451,CP-63009AF9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-09,RG-29100176335453-94781357399,CP-A23D4260,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-10,2026031072164881,NS-EF097D89,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-10,2026031073030501,NS-B0B27F2D,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-10,2026031073155651,NS-6F87971F,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-10,2026031073280041,NS-61C86899,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-10,2026031077366061,NS-4D570379,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-10,2026031078195161,NS-FD49C42F,네이버,똑똑연구소,김똑똑 어린이김 구운 도시락 김 선물 저염 2gx60봉,1,19740
2026-03-10,2026031096377861,NS-CEF82902,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-10,2026031099909271,NS-0395EF7C,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1,12900
2026-03-10,2026031084853931,NS-09C94564,네이버,롤라루,기내용캐리어 55cm(20인치) 65cm(24인치) 전면오픈 원터치 캐리어,1,149000
2026-03-10,2026031088792241,NS-BE11B2E6,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,169000
2026-03-10,2026031095863001,NS-9602C017,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,79800
2026-03-10,20260310-0000061-D-20260310-0000061-00,CF-BEF66EE3,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1,3000
2026-03-10,20260310-0000061-D-20260310-0000061-01,CF-BEF66EE3,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-10,20260310-0000054-D-20260310-0000054-00,CF-F71CE552,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1,79800
2026-03-10,20260310-0000043-D-20260310-0000043-00,CF-DE7E7EAC,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-10,20260310-0000031-D-20260310-0000031-00,CF-92D6C1C3,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-10,20260310-0000024-D-20260310-0000024-00,CF-7DBDEE28,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1,79800
2026-03-10,20260310-0000016-D-20260310-0000016-00,CF-95ACE9CE,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-03-10,20260310-0000029-D-20260310-0000029-00,CF-7C4A940F,자사몰,자사몰_루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),1,15900
2026-03-10,20260310-0000016-D-20260310-0000016-00,CF-FE65A210,자사몰,자사몰_루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),1,15900
2026-03-10,RG-14100176528934-94781357399,CP-1606F95C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-10,RG-13100176108487-94725499035,CP-6D3BD089,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-10,RG-14100176620475-94725499035,CP-CF3E63D0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-10,RG-11100176348480-94363609451,CP-079908B3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-10,RG-6100176258028-94363609451,CP-F49A701E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-10,RG-3100176885141-94363609451,CP-0E90E5CD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-10,RG-21100176850935-94363609451,CP-4B7E6A79,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-10,W-20100176589713-94774455646,CP-B3025ACA,쿠팡,쿠팡_롤라루,롤라루 스파클링 캐리어,1,129000
2026-03-11,2026031159348421,NS-426A305F,네이버,똑똑연구소,김똑똑 어린이김 구운 도시락 김 선물 저염 2gx60봉,1,19740
2026-03-11,2026031159348431,NS-426A305F,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-11,2026031165521701,NS-4A39E40E,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2,11700
2026-03-11,2026031170159361,NS-754082E5,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-11,2026031136003271,NS-F1D7BA66,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1,3000
2026-03-11,2026031136003281,NS-F1D7BA66,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1,3000
2026-03-11,2026031136003291,NS-F1D7BA66,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1,3000
2026-03-11,2026031136003301,NS-F1D7BA66,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1,3000
2026-03-11,2026031136003311,NS-F1D7BA66,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1,3000
2026-03-11,2026031167277081,NS-0AA28F58,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,79800
2026-03-11,20260311-0000132-D-20260311-0000132-00,CF-ACE375D0,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-11,20260311-0000099-D-20260311-0000099-00,CF-ACE375D0,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-11,20260311-0000081-D-20260311-0000081-00,CF-208395E1,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-03-11,20260311-0000063-D-20260311-0000063-00,CF-5A7A9234,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1,99000
2026-03-11,20260311-0000052-D-20260311-0000052-00,CF-94C3719A,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1,3000
2026-03-11,20260311-0000052-D-20260311-0000052-01,CF-94C3719A,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-11,20260311-0000019-D-20260311-0000019-00,CF-BBF1BD35,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1,99000
2026-03-11,W-22100175775049-94781357398,CP-5FC2832C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1,19740
2026-03-11,RG-24100176623802-94363609451,CP-1ACE4D21,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-11,RG-19100176552131-94363609451,CP-DB44CFCB,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-11,RG-22100175774636-94363609451,CP-7EB68B81,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-11,RG-2100176060473-94879043813,CP-CC91BA05,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 240개 담백한맛 2g,1,75000
2026-03-11,RG-20100176717443-94725499035,CP-CA4B8040,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-11,RG-30100176900560-94879043813,CP-F9BDA4F6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 240개 담백한맛 2g,1,75000
2026-03-11,RG-9100176356307-94725499035,CP-BA92C288,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-11,RG-13100176397650-94725499035,CP-3AEE7580,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-11,RG-18100176473979-94363609451,CP-2ACD667A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-12,2026031280995271,NS-AA93E369,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2,11700
2026-03-12,2026031282712961,NS-3B057A4B,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2,11700
2026-03-12,2026031290167501,NS-065CC627,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,5850
2026-03-12,2026031272600961,NS-D11F2B1E,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,159000
2026-03-12,20260312-0000084-D-20260312-0000084-00,CF-CE21FD9B,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-12,20260312-0000020-D-20260312-0000020-00,CF-5569B350,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-12,W-19100176830922-94781357398,CP-01D2923E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,2,39480
2026-03-12,RG-12100176449109-94363609451,CP-2999EB38,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-12,RG-10100176618647-94363609451,CP-2B547237,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-12,RG-21100177271870-94363609451,CP-EC7164D7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-12,RG-16100177427690-94363609451,CP-2543A8E0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-12,RG-16100177442308-94363609451,CP-D277A048,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-13,2026031340723741,NS-25DD6B65,네이버,똑똑연구소,김똑똑 어린이김 구운 도시락 김 선물 저염 2gx60봉,2,39480
2026-03-13,2026031349004131,NS-9F34DEDE,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1,12900
2026-03-13,20260313-0000095-D-20260313-0000095-00,CF-A6549315,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-13,20260313-0000081-D-20260313-0000081-00,CF-6259437B,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-13,20260313-0000078-D-20260313-0000078-00,CF-42CE8121,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-13,20260313-0000049-D-20260313-0000049-00,CF-7BAF2EE3,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-13,20260313-0000035-D-20260313-0000035-00,CF-7530EA2E,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-13,20260313-0000025-D-20260313-0000025-00,CF-0BFB3170,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-13,20260313-0000011-D-20260313-0000011-00,CF-6545B906,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-13,20260313-0000011-D-20260313-0000011-01,CF-6545B906,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-13,RG-10100176849304-94363609451,CP-C8A695A6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-13,RG-15100177174390-94363609451,CP-848DFE09,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-13,RG-7100177431002-94363609451,CP-FE9D00BD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-13,RG-30100177304995-94363609451,CP-604D13E9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-13,RG-19100177081741-94781357399,CP-64C4DE9A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-13,RG-27100176555031-94363609451,CP-EAA340DF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-13,RG-19100177121980-94725499035,CP-2660BE95,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-13,RG-26100176973305-94363609451,CP-709ED513,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-14,2026031473719501,NS-7E73104D,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,11690
2026-03-14,2026031462942941,NS-3C771CB4,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-03-14,2026031462942951,NS-3C771CB4,네이버,롤라루,10. 해피아보카도,1,3000
2026-03-14,2026031475658311,NS-FA3837E6,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-03-14,20260314-0000050-D-20260314-0000050-00,CF-D507AF84,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-14,20260314-0000045-D-20260314-0000045-00,CF-2C0A67D9,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-14,20260314-0000038-D-20260314-0000038-00,CF-106886A6,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-14,20260314-0000025-D-20260314-0000025-00,CF-FC3270DE,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-14,20260314-0000012-D-20260314-0000012-00,CF-9D4E5F6D,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-14,RG-24100177301923-94363609451,CP-47B54BA7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-14,RG-17100177138091-94781357399,CP-AEC12A18,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-14,RG-10100177121957-94363609451,CP-B8B1FB3D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-14,RG-22100176474335-94781357399,CP-D5E86E28,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-14,RG-3100177676180-94363609451,CP-3C82BBC3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-14,RG-27100176780159-94363609451,CP-B5551698,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-14,RG-22100176549922-94781357399,CP-C6246AF5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-14,RG-28100177089797-94363609451,CP-B11D0B5E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-14,RG-23100177393111-94363609451,CP-6E7A07D2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-14,RG-20100177457274-94725499035,CP-AC6C0987,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-15,2026031512735341,NS-E7289698,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1,96000
2026-03-15,2026031514334871,NS-FA484937,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,164230
2026-03-15,2026031514334881,NS-FA484937,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,154230
2026-03-15,2026031514334891,NS-FA484937,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,154230
2026-03-15,2026031590567431,NS-7A65E698,네이버,롤라루,여행용 백팩 캐리어 기내반입 크로스백 남자 노트북 방수 기내용 가방 보부상 백패킹 46cm,1,55900
2026-03-15,2026031590617871,NS-D8C8E4C1,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-03-15,20260315-0000023-D-20260315-0000023-00,CF-1DB7703F,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-03-15,20260315-0000018-D-20260315-0000018-00,CF-BB43C91F,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-15,RG-26100177230427-94781357399,CP-9E7AFF29,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-15,RG-15100177618954-94363609451,CP-5437897B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-15,RG-25100177882113-94363609451,CP-5DE4573E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-15,RG-10100177353594-94725499035,CP-D4B8713D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-15,RG-9100177213222-94363609451,CP-0F795A15,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-15,RG-5100177168797-94363609451,CP-A4860F3A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-15,RG-11100177419036-94781357399,CP-85156188,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-15,RG-6100177310121-94363609451,CP-08BCFBAF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-15,RG-16100178009097-94363609451,CP-B3F73806,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-15,RG-24100177639953-94363609451,CP-B14424C3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-15,RG-20100177650040-94781357399,CP-D5FE20B5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-16,2026031661860711,NS-C501FA3C,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1,96000
2026-03-16,2026031672655951,NS-6DF9274A,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-03-16,2026031672655961,NS-6DF9274A,네이버,롤라루,라이트그레이 8개,1,3000
2026-03-16,20260316-0000027-D-20260316-0000027-00,CF-644A219D,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,2,19800
2026-03-16,20260316-0000043-D-20260316-0000043-00,CF-2E5E2568,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),1,79800
